Family,Firm,Plan,Product,Size,D,BE,Street,px_40,px_60,P_pay,street_rank,street_n,rank_at_40,n_at_40,rank_at_60,n_at_60,band_peers
instant,Blue Guardian,Instant,BG Instant,5000,84.2,45.57,54.0,75.95,113.92,0.2206199999999999,,,,,,,
instant,Instant Funding,Instant,IF Instant,5000,88.0,42.06,87.0,70.1,105.15,0.21449,,,,,,,
instant,Verodus,Instant,Verodus Instant,5000,89.2,43.76,72.0,72.94,109.41,0.2207,6.0,8.0,6.0,8.0,8.0,8.0,FP Zero; Alpha Instant; Goat Instant; Hola Direct; FXIFY Instant Lite; IF Instant; BG Instant
instant,Hola Prime,Direct,Hola Direct,5000,89.3,52.65,79.0,87.75,131.63,0.23775,,,,,,,
instant,Goat Funded,Instant GOAT,Goat Instant,5000,92.5,42.29,63.0,70.49,105.73,0.16626,,,,,,,
instant,FundingPips,Zero,FP Zero,5000,92.7,41.45,48.0,69.08,103.63,0.15339,,,,,,,
instant,FXIFY,Instant Lite,FXIFY Instant Lite,5000,92.9,33.99,39.0,56.65,84.97,0.15732,,,,,,,
instant,Alpha Capital,Instant,Alpha Instant,5000,94.2,34.5,40.0,57.5,86.26,0.12954,,,,,,,
instant,FXIFY,Instant Standard,FXIFY Instant,10000,39.3,71.56,143.0,119.26,178.9,0.54162,,,,,,,
instant,FundedNext,Stellar Instant,FN Stellar Instant,10000,46.9,135.61,199.0,226.01,339.02,0.53151,,,,,,,
instant,Blue Guardian,Instant,BG Instant,10000,84.2,91.14,75.0,151.9,227.84,0.2206199999999999,,,,,,,
instant,Instant Funding,Instant,IF Instant,10000,88.0,84.12,143.0,140.2,210.29,0.21449,,,,,,,
instant,Verodus,Instant,Verodus Instant,10000,89.2,87.53,121.0,145.88,218.81,0.2207,7.0,8.0,8.0,8.0,8.0,8.0,FP Zero; Alpha Instant; Goat Instant; Hola Direct; FXIFY Instant Lite; IF Instant; BG Instant
instant,Hola Prime,Direct,Hola Direct,10000,89.3,105.3,106.0,175.5,263.25,0.23775,,,,,,,
instant,Goat Funded,Instant GOAT,Goat Instant,10000,92.5,84.59,103.0,140.98,211.47,0.16626,,,,,,,
instant,FundingPips,Zero,FP Zero,10000,92.7,82.9,70.0,138.17,207.25,0.15339,,,,,,,
instant,FXIFY,Instant Lite,FXIFY Instant Lite,10000,92.9,67.97,79.0,113.29,169.94,0.15732,,,,,,,
instant,Alpha Capital,Instant,Alpha Instant,10000,94.2,69.0,58.0,115.01,172.51,0.12954,,,,,,,
instant,FundedNext,Stellar Instant,FN Stellar Instant,20000,46.9,271.22,599.0,452.03,678.04,0.53151,,,,,,,
instant,FXIFY,Instant Standard,FXIFY Instant,25000,39.3,178.9,263.0,298.16,447.24,0.54162,,,,,,,
instant,Blue Guardian,Instant,BG Instant,25000,84.2,227.84,156.0,379.74,569.61,0.2206199999999999,,,,,,,
instant,Instant Funding,Instant,IF Instant,25000,88.0,210.29,263.0,350.49,525.73,0.21449,,,,,,,
instant,Verodus,Instant,Verodus Instant,25000,89.2,218.81,242.0,364.69,547.03,0.2207,6.0,8.0,8.0,8.0,8.0,8.0,FP Zero; Alpha Instant; Goat Instant; Hola Direct; FXIFY Instant Lite; IF Instant; BG Instant
instant,Hola Prime,Direct,Hola Direct,25000,89.3,263.25,295.0,438.75,658.13,0.23775,,,,,,,
instant,Goat Funded,Instant GOAT,Goat Instant,25000,92.5,211.47,199.0,352.44,528.66,0.16626,,,,,,,
instant,FundingPips,Zero,FP Zero,25000,92.7,207.25,150.0,345.42,518.13,0.15339,,,,,,,
instant,FXIFY,Instant Lite,FXIFY Instant Lite,25000,92.9,169.94,149.0,283.23,424.84,0.15732,,,,,,,
instant,Alpha Capital,Instant,Alpha Instant,25000,94.2,172.51,118.0,287.52,431.28,0.12954,,,,,,,
instant,FXIFY,Instant Standard,FXIFY Instant,50000,39.3,357.79,423.0,596.32,894.48,0.54162,,,,,,,
instant,Blue Guardian,Instant,BG Instant,50000,84.2,455.69,243.0,759.48,1139.22,0.2206199999999999,,,,,,,
instant,Instant Funding,Instant,IF Instant,50000,88.0,420.59,423.0,700.98,1051.47,0.21449,,,,,,,
instant,Verodus,Instant,Verodus Instant,50000,89.2,437.63,389.0,729.38,1094.07,0.2207,6.0,8.0,8.0,8.0,8.0,8.0,FP Zero; Alpha Instant; Goat Instant; Hola Direct; FXIFY Instant Lite; IF Instant; BG Instant
instant,Hola Prime,Direct,Hola Direct,50000,89.3,526.5,551.0,877.5,1316.26,0.23775,,,,,,,
instant,Goat Funded,Instant GOAT,Goat Instant,50000,92.5,422.93,319.0,704.89,1057.33,0.16626,,,,,,,
instant,FundingPips,Zero,FP Zero,50000,92.7,414.5,195.0,690.84,1036.26,0.15339,,,,,,,
instant,FXIFY,Instant Lite,FXIFY Instant Lite,50000,92.9,339.87,249.0,566.45,849.68,0.15732,,,,,,,
instant,Alpha Capital,Instant,Alpha Instant,50000,94.2,345.02,154.0,575.04,862.56,0.12954,,,,,,,
instant,FXIFY,Instant Standard,FXIFY Instant,100000,39.3,715.58,639.0,1192.64,1788.95,0.54162,,,,,,,
instant,Blue Guardian,Instant,BG Instant,100000,84.2,911.38,467.0,1518.97,2278.45,0.2206199999999999,,,,,,,
instant,Instant Funding,Instant,IF Instant,100000,88.0,841.17,639.0,1401.96,2102.94,0.21449,,,,,,,
instant,Verodus,Instant,Verodus Instant,100000,89.2,875.25,676.0,1458.76,2188.13,0.2207,7.0,8.0,8.0,8.0,8.0,8.0,FP Zero; Alpha Instant; Goat Instant; Hola Direct; FXIFY Instant Lite; IF Instant; BG Instant
instant,Hola Prime,Direct,Hola Direct,100000,89.3,1053.01,839.0,1755.01,2632.51,0.23775,,,,,,,
instant,Goat Funded,Instant GOAT,Goat Instant,100000,92.5,845.86,559.0,1409.77,2114.66,0.16626,,,,,,,
instant,FundingPips,Zero,FP Zero,100000,92.7,829.01,444.0,1381.68,2072.52,0.15339,,,,,,,
instant,FXIFY,Instant Lite,FXIFY Instant Lite,100000,92.9,679.74,399.0,1132.91,1699.36,0.15732,,,,,,,
instant,Alpha Capital,Instant,Alpha Instant,100000,94.2,690.05,274.0,1150.08,1725.11,0.12954,,,,,,,
instant,FundingPips,Zero,FP Zero,200000,92.7,1658.01,710.0,2763.36,4145.03,0.15339,,,,,,,
instant,Alpha Capital,Instant,Alpha Instant,200000,94.2,1380.09,538.0,2300.15,3450.23,0.12954,,,,,,,
