Family,Firm,Plan,Product,Size,D,BE,Street,px_20,px_30,P_pay,street_rank,street_n,rank_at_20,n_at_20,rank_at_30,n_at_30,band_peers
instant,Blue Guardian,Instant,BG Instant,5000,84.2,14.58,54.0,18.22,20.82,0.2206199999999999,,,,,,,
instant,Instant Funding,Instant,IF Instant,5000,88.0,13.61,87.0,17.02,19.45,0.21449,,,,,,,
instant,Verodus,Instant,Verodus Instant,5000,89.2,14.2,72.0,17.75,20.29,0.2207,6.0,8.0,1.0,8.0,1.0,8.0,FP Zero; Alpha Instant; Goat Instant; Hola Direct; FXIFY Instant Lite; IF Instant; BG Instant
instant,Hola Prime,Direct,Hola Direct,5000,89.3,17.73,79.0,22.16,25.33,0.23775,,,,,,,
instant,Goat Funded,Instant GOAT,Goat Instant,5000,92.5,12.51,63.0,15.64,17.87,0.16626,,,,,,,
instant,FundingPips,Zero,FP Zero,5000,92.7,13.53,48.0,16.91,19.33,0.15339,,,,,,,
instant,FXIFY,Instant Lite,FXIFY Instant Lite,5000,92.9,10.92,39.0,13.65,15.6,0.15732,,,,,,,
instant,Alpha Capital,Instant,Alpha Instant,5000,94.2,11.15,40.0,13.94,15.93,0.12954,,,,,,,
instant,FXIFY,Instant Standard,FXIFY Instant,10000,39.3,23.66,143.0,29.57,33.79,0.54162,,,,,,,
instant,FundedNext,Stellar Instant,FN Stellar Instant,10000,46.9,24.46,199.0,30.58,34.95,0.53151,,,,,,,
instant,Blue Guardian,Instant,BG Instant,10000,84.2,29.15,75.0,36.44,41.65,0.2206199999999999,,,,,,,
instant,Instant Funding,Instant,IF Instant,10000,88.0,27.22,143.0,34.03,38.89,0.21449,,,,,,,
instant,Verodus,Instant,Verodus Instant,10000,89.2,28.4,121.0,35.5,40.57,0.2207,7.0,8.0,1.0,8.0,1.0,8.0,FP Zero; Alpha Instant; Goat Instant; Hola Direct; FXIFY Instant Lite; IF Instant; BG Instant
instant,Hola Prime,Direct,Hola Direct,10000,89.3,35.46,106.0,44.33,50.66,0.23775,,,,,,,
instant,Goat Funded,Instant GOAT,Goat Instant,10000,92.5,25.02,103.0,31.28,35.74,0.16626,,,,,,,
instant,FundingPips,Zero,FP Zero,10000,92.7,27.06,70.0,33.82,38.65,0.15339,,,,,,,
instant,FXIFY,Instant Lite,FXIFY Instant Lite,10000,92.9,21.85,79.0,27.31,31.21,0.15732,,,,,,,
instant,Alpha Capital,Instant,Alpha Instant,10000,94.2,22.3,58.0,27.87,31.85,0.12954,,,,,,,
instant,FundedNext,Stellar Instant,FN Stellar Instant,20000,46.9,48.93,599.0,61.16,69.89,0.53151,,,,,,,
instant,FXIFY,Instant Standard,FXIFY Instant,25000,39.3,59.14,263.0,73.92,84.49,0.54162,,,,,,,
instant,Blue Guardian,Instant,BG Instant,25000,84.2,72.88,156.0,91.1,104.12,0.2206199999999999,,,,,,,
instant,Instant Funding,Instant,IF Instant,25000,88.0,68.06,263.0,85.08,97.23,0.21449,,,,,,,
instant,Verodus,Instant,Verodus Instant,25000,89.2,71.0,242.0,88.75,101.43,0.2207,6.0,8.0,1.0,8.0,1.0,8.0,FP Zero; Alpha Instant; Goat Instant; Hola Direct; FXIFY Instant Lite; IF Instant; BG Instant
instant,Hola Prime,Direct,Hola Direct,25000,89.3,88.66,295.0,110.82,126.65,0.23775,,,,,,,
instant,Goat Funded,Instant GOAT,Goat Instant,25000,92.5,62.55,199.0,78.19,89.36,0.16626,,,,,,,
instant,FundingPips,Zero,FP Zero,25000,92.7,67.64,150.0,84.55,96.63,0.15339,,,,,,,
instant,FXIFY,Instant Lite,FXIFY Instant Lite,25000,92.9,54.61,149.0,68.27,78.02,0.15732,,,,,,,
instant,Alpha Capital,Instant,Alpha Instant,25000,94.2,55.75,118.0,69.68,79.64,0.12954,,,,,,,
instant,FXIFY,Instant Standard,FXIFY Instant,50000,39.3,118.28,423.0,147.85,168.97,0.54162,,,,,,,
instant,Blue Guardian,Instant,BG Instant,50000,84.2,145.76,243.0,182.2,208.23,0.2206199999999999,,,,,,,
instant,Instant Funding,Instant,IF Instant,50000,88.0,136.12,423.0,170.15,194.46,0.21449,,,,,,,
instant,Verodus,Instant,Verodus Instant,50000,89.2,142.0,389.0,177.49,202.85,0.2207,6.0,8.0,2.0,8.0,3.0,8.0,FP Zero; Alpha Instant; Goat Instant; Hola Direct; FXIFY Instant Lite; IF Instant; BG Instant
instant,Hola Prime,Direct,Hola Direct,50000,89.3,177.31,551.0,221.64,253.3,0.23775,,,,,,,
instant,Goat Funded,Instant GOAT,Goat Instant,50000,92.5,125.1,319.0,156.38,178.72,0.16626,,,,,,,
instant,FundingPips,Zero,FP Zero,50000,92.7,135.28,195.0,169.1,193.25,0.15339,,,,,,,
instant,FXIFY,Instant Lite,FXIFY Instant Lite,50000,92.9,109.23,249.0,136.54,156.04,0.15732,,,,,,,
instant,Alpha Capital,Instant,Alpha Instant,50000,94.2,111.49,154.0,139.36,159.27,0.12954,,,,,,,
instant,FXIFY,Instant Standard,FXIFY Instant,100000,39.3,236.56,639.0,295.7,337.94,0.54162,,,,,,,
instant,Blue Guardian,Instant,BG Instant,100000,84.2,291.52,467.0,364.41,416.46,0.2206199999999999,,,,,,,
instant,Instant Funding,Instant,IF Instant,100000,88.0,272.25,639.0,340.31,388.92,0.21449,,,,,,,
instant,Verodus,Instant,Verodus Instant,100000,89.2,283.99,676.0,354.99,405.7,0.2207,7.0,8.0,2.0,8.0,3.0,8.0,FP Zero; Alpha Instant; Goat Instant; Hola Direct; FXIFY Instant Lite; IF Instant; BG Instant
instant,Hola Prime,Direct,Hola Direct,100000,89.3,354.63,839.0,443.28,506.61,0.23775,,,,,,,
instant,Goat Funded,Instant GOAT,Goat Instant,100000,92.5,250.21,559.0,312.76,357.44,0.16626,,,,,,,
instant,FundingPips,Zero,FP Zero,100000,92.7,270.55,444.0,338.19,386.5,0.15339,,,,,,,
instant,FXIFY,Instant Lite,FXIFY Instant Lite,100000,92.9,218.46,399.0,273.07,312.08,0.15732,,,,,,,
instant,Alpha Capital,Instant,Alpha Instant,100000,94.2,222.98,274.0,278.73,318.55,0.12954,,,,,,,
instant,FundingPips,Zero,FP Zero,200000,92.7,541.11,710.0,676.38,773.01,0.15339,,,,,,,
instant,Alpha Capital,Instant,Alpha Instant,200000,94.2,445.97,538.0,557.46,637.1,0.12954,,,,,,,
