Product,Profile,Reason,Share
5ers Bootcamp,Semi-skilled,funded_max_dd,0.015
5ers Bootcamp,Semi-skilled,p3_rule_violation,0.001
5ers Bootcamp,Semi-skilled,funded_kyc_drop,0.015
5ers Bootcamp,Semi-skilled,funded_time_abandon,0.007
5ers Bootcamp,Semi-skilled,post_m12,0.014
5ers Bootcamp,Semi-skilled,p1_rule_violation,0.008
5ers Bootcamp,Semi-skilled,p2_rule_violation,0.001
5ers Bootcamp,Average,p1_max_dd,0.64
5ers Bootcamp,Average,p2_time_abandon,0.032
5ers Bootcamp,Average,p3_max_dd,0.027
5ers Bootcamp,Average,p2_max_dd,0.147
5ers Bootcamp,Average,p1_time_abandon,0.137
5ers Bootcamp,Average,p1_rule_violation,0.005
5ers Bootcamp,Average,post_m3,0.001
5ers Bootcamp,Average,p3_time_abandon,0.003
5ers Bootcamp,Average,funded_kyc_drop,0.001
5ers Bootcamp,Average,funded_max_dd,0.002
5ers Bootcamp,Average,funded_time_abandon,0.001
5ers Bootcamp,Average,post_m1,0.002
5ers Bootcamp,Average,p2_rule_violation,0.001
5ers Bootcamp,Aggressive,p1_max_dd,0.902
5ers Bootcamp,Aggressive,p2_max_dd,0.065
5ers Bootcamp,Aggressive,p1_time_abandon,0.02
5ers Bootcamp,Aggressive,p3_max_dd,0.009
5ers Bootcamp,Aggressive,p1_rule_violation,0.003
5ers Bootcamp,Aggressive,p3_time_abandon,0.001
5ers Bootcamp,Lottery,p1_max_dd,0.95
5ers Bootcamp,Lottery,p2_max_dd,0.043
5ers Bootcamp,Lottery,p3_max_dd,0.002
5ers Bootcamp,Lottery,p1_time_abandon,0.003
5ers Bootcamp,Lottery,p2_time_abandon,0.002
FP Zero,Pro,p1_time_abandon,0.117
FP Zero,Pro,p1_max_dd,0.228
FP Zero,Pro,p1_rule_violation,0.005
FP Zero,Pro,post_m1,0.262
FP Zero,Pro,post_m12,0.059
FP Zero,Pro,post_m3,0.099
FP Zero,Semi-skilled,p1_time_abandon,0.145
FP Zero,Semi-skilled,p1_max_dd,0.436
FP Zero,Semi-skilled,post_m1,0.179
FP Zero,Semi-skilled,p1_rule_violation,0.007
FP Zero,Semi-skilled,post_m3,0.065
FP Zero,Semi-skilled,post_m12,0.038
FP Zero,Average,p1_max_dd,0.745
FP Zero,Average,p1_time_abandon,0.143
FP Zero,Average,p1_daily_dd,0.035
FP Zero,Average,post_m1,0.024
FP Zero,Average,p1_rule_violation,0.011
FP Zero,Average,post_m3,0.012
FP Zero,Average,post_m12,0.008
FP Zero,Aggressive,p1_daily_dd,0.964
FP Zero,Aggressive,p1_max_dd,0.029
FP Zero,Aggressive,p1_rule_violation,0.002
FP Zero,Aggressive,p1_time_abandon,0.005
FP Zero,Lottery,p1_daily_dd,0.806
FP Zero,Lottery,p1_max_dd,0.194
FP 1-Step Flex,Pro,post_m1,0.323
FP 1-Step Flex,Pro,funded_kyc_drop,0.105
FP 1-Step Flex,Pro,post_m3,0.15
FP 1-Step Flex,Pro,p1_max_dd,0.056
FP 1-Step Flex,Pro,p1_time_abandon,0.048
FP 1-Step Flex,Pro,post_m12,0.057
FP 1-Step Flex,Pro,p1_rule_violation,0.014
FP 1-Step Flex,Pro,funded_max_dd,0.006
FP 1-Step Flex,Pro,funded_time_abandon,0.003
FP 1-Step Flex,Semi-skilled,p1_max_dd,0.272
FP 1-Step Flex,Semi-skilled,post_m3,0.09
FP 1-Step Flex,Semi-skilled,p1_time_abandon,0.146
FP 1-Step Flex,Semi-skilled,post_m1,0.178
FP 1-Step Flex,Semi-skilled,funded_max_dd,0.018
FP 1-Step Flex,Semi-skilled,funded_kyc_drop,0.065
FP 1-Step Flex,Semi-skilled,p1_rule_violation,0.012
FP 1-Step Flex,Semi-skilled,funded_time_abandon,0.004
FP 1-Step Flex,Semi-skilled,post_m12,0.054
FP 1-Step Flex,Semi-skilled,p1_daily_dd,0.007
FP 1-Step Flex,Average,p1_max_dd,0.618
FP 1-Step Flex,Average,p1_daily_dd,0.18
FP 1-Step Flex,Average,p1_time_abandon,0.116
FP 1-Step Flex,Average,funded_max_dd,0.011
FP 1-Step Flex,Average,p1_rule_violation,0.016
FP 1-Step Flex,Average,funded_kyc_drop,0.009
FP 1-Step Flex,Average,post_m1,0.024
FP 1-Step Flex,Average,funded_daily_dd,0.001
FP 1-Step Flex,Average,post_m12,0.003
FP 1-Step Flex,Average,post_m3,0.004
FP 1-Step Flex,Aggressive,p1_daily_dd,0.991
FP 1-Step Flex,Aggressive,post_m1,0.001
FP 1-Step Flex,Aggressive,funded_daily_dd,0.005
FP 1-Step Flex,Aggressive,funded_kyc_drop,0.003
FP 1-Step Flex,Lottery,p1_daily_dd,0.986
FP 1-Step Flex,Lottery,p1_max_dd,0.001
FP 1-Step Flex,Lottery,funded_daily_dd,0.01
FP 1-Step Flex,Lottery,funded_kyc_drop,0.001
FP 1-Step Flex,Lottery,p1_rule_violation,0.002
FP 2-Step Standard,Pro,p1_max_dd,0.075
FP 2-Step Standard,Pro,post_m3,0.105
FP 2-Step Standard,Pro,post_m1,0.283
FP 2-Step Standard,Pro,p2_max_dd,0.057
FP 2-Step Standard,Pro,funded_max_dd,0.02
FP 2-Step Standard,Pro,funded_kyc_drop,0.108
FP 2-Step Standard,Pro,p1_time_abandon,0.045
FP 2-Step Standard,Pro,post_m12,0.056
FP 2-Step Standard,Pro,funded_time_abandon,0.01
FP 2-Step Standard,Pro,p2_time_abandon,0.03
FP 2-Step Standard,Pro,p1_rule_violation,0.002
FP 2-Step Standard,Pro,p2_rule_violation,0.001
FP 2-Step Standard,Semi-skilled,funded_max_dd,0.032
FP 2-Step Standard,Semi-skilled,p1_max_dd,0.293
FP 2-Step Standard,Semi-skilled,post_m12,0.032
FP 2-Step Standard,Semi-skilled,post_m1,0.133
FP 2-Step Standard,Semi-skilled,p2_max_dd,0.131
FP 2-Step Standard,Semi-skilled,funded_kyc_drop,0.048
FP 2-Step Standard,Semi-skilled,p1_rule_violation,0.01
FP 2-Step Standard,Semi-skilled,p1_time_abandon,0.105
FP 2-Step Standard,Semi-skilled,post_m3,0.053
FP 2-Step Standard,Semi-skilled,p2_time_abandon,0.042
FP 2-Step Standard,Semi-skilled,funded_time_abandon,0.008
FP 2-Step Standard,Semi-skilled,p2_rule_violation,0.003
FP 2-Step Standard,Semi-skilled,funded_rule_violation,0.001
FP 2-Step Standard,Average,p1_time_abandon,0.137
FP 2-Step Standard,Average,p1_max_dd,0.659
FP 2-Step Standard,Average,p2_max_dd,0.116
FP 2-Step Standard,Average,p2_time_abandon,0.015
FP 2-Step Standard,Average,funded_kyc_drop,0.007
FP 2-Step Standard,Average,post_m1,0.012
FP 2-Step Standard,Average,post_m3,0.005
FP 2-Step Standard,Average,funded_max_dd,0.01
FP 2-Step Standard,Average,p1_rule_violation,0.01
FP 2-Step Standard,Average,p1_daily_dd,0.01
FP 2-Step Standard,Average,post_m12,0.003
FP 2-Step Standard,Average,funded_time_abandon,0.005
FP 2-Step Standard,Aggressive,p1_daily_dd,0.951
FP 2-Step Standard,Aggressive,p1_max_dd,0.038
FP 2-Step Standard,Aggressive,p2_daily_dd,0.01
FP 2-Step Standard,Aggressive,p1_rule_violation,0.001
FP 2-Step Standard,Lottery,p1_daily_dd,0.916
FP 2-Step Standard,Lottery,p1_max_dd,0.084
FP 2-Step Flex,Pro,post_m1,0.29
FP 2-Step Flex,Pro,post_m12,0.08
FP 2-Step Flex,Pro,p1_max_dd,0.059
FP 2-Step Flex,Pro,funded_kyc_drop,0.08
FP 2-Step Flex,Pro,p2_time_abandon,0.024
FP 2-Step Flex,Pro,post_m3,0.119
FP 2-Step Flex,Pro,p1_time_abandon,0.046
FP 2-Step Flex,Pro,p2_max_dd,0.042
FP 2-Step Flex,Pro,funded_max_dd,0.006
FP 2-Step Flex,Pro,funded_time_abandon,0.007
FP 2-Step Flex,Pro,p1_rule_violation,0.008
FP 2-Step Flex,Pro,p2_rule_violation,0.003
FP 2-Step Flex,Semi-skilled,p2_max_dd,0.108
FP 2-Step Flex,Semi-skilled,p1_time_abandon,0.114
FP 2-Step Flex,Semi-skilled,p1_max_dd,0.265
FP 2-Step Flex,Semi-skilled,funded_kyc_drop,0.052
FP 2-Step Flex,Semi-skilled,post_m3,0.052
FP 2-Step Flex,Semi-skilled,post_m1,0.162
FP 2-Step Flex,Semi-skilled,p2_time_abandon,0.043
FP 2-Step Flex,Semi-skilled,p1_rule_violation,0.007
FP 2-Step Flex,Semi-skilled,funded_max_dd,0.018
FP 2-Step Flex,Semi-skilled,post_m12,0.039
FP 2-Step Flex,Semi-skilled,funded_time_abandon,0.005
FP 2-Step Flex,Semi-skilled,funded_rule_violation,0.004
FP 2-Step Flex,Semi-skilled,p2_rule_violation,0.005
FP 2-Step Flex,Average,p1_time_abandon,0.14
FP 2-Step Flex,Average,p1_max_dd,0.633
FP 2-Step Flex,Average,p1_rule_violation,0.009
FP 2-Step Flex,Average,post_m1,0.019
FP 2-Step Flex,Average,post_m3,0.002
FP 2-Step Flex,Average,p2_max_dd,0.087
FP 2-Step Flex,Average,p1_daily_dd,0.042
FP 2-Step Flex,Average,p2_time_abandon,0.024
FP 2-Step Flex,Average,funded_max_dd,0.011
FP 2-Step Flex,Average,post_m12,0.002
FP 2-Step Flex,Average,p2_daily_dd,0.004
FP 2-Step Flex,Average,funded_time_abandon,0.002
FP 2-Step Flex,Average,funded_kyc_drop,0.009
FP 2-Step Flex,Average,funded_daily_dd,0.002
FP 2-Step Flex,Average,p2_rule_violation,0.001
FP 2-Step Flex,Aggressive,p1_daily_dd,0.983
FP 2-Step Flex,Aggressive,p2_daily_dd,0.011
FP 2-Step Flex,Aggressive,p1_max_dd,0.006
FP 2-Step Flex,Lottery,p1_daily_dd,0.995
FP 2-Step Flex,Lottery,p1_max_dd,0.005
FP 2-Step Pro,Pro,post_m1,0.208
FP 2-Step Pro,Pro,funded_max_dd,0.025
FP 2-Step Pro,Pro,p1_max_dd,0.124
FP 2-Step Pro,Pro,p2_max_dd,0.099
FP 2-Step Pro,Pro,post_m3,0.086
FP 2-Step Pro,Pro,post_m12,0.061
FP 2-Step Pro,Pro,funded_kyc_drop,0.077
FP 2-Step Pro,Pro,p2_time_abandon,0.058
FP 2-Step Pro,Pro,funded_time_abandon,0.014
FP 2-Step Pro,Pro,p1_time_abandon,0.063
FP 2-Step Pro,Pro,funded_rule_violation,0.001
FP 2-Step Pro,Pro,p2_rule_violation,0.002
FP 2-Step Pro,Pro,p1_rule_violation,0.001
FP 2-Step Pro,Semi-skilled,p1_max_dd,0.311
FP 2-Step Pro,Semi-skilled,p1_time_abandon,0.112
FP 2-Step Pro,Semi-skilled,p2_max_dd,0.174
FP 2-Step Pro,Semi-skilled,p2_time_abandon,0.05
FP 2-Step Pro,Semi-skilled,p2_rule_violation,0.006
FP 2-Step Pro,Semi-skilled,post_m1,0.11
FP 2-Step Pro,Semi-skilled,funded_max_dd,0.041
FP 2-Step Pro,Semi-skilled,post_m3,0.04
FP 2-Step Pro,Semi-skilled,post_m12,0.02
FP 2-Step Pro,Semi-skilled,p1_rule_violation,0.007
FP 2-Step Pro,Semi-skilled,funded_kyc_drop,0.043
FP 2-Step Pro,Semi-skilled,funded_time_abandon,0.008
FP 2-Step Pro,Semi-skilled,p2_daily_dd,0.003
FP 2-Step Pro,Semi-skilled,p1_daily_dd,0.002
FP 2-Step Pro,Average,p1_time_abandon,0.115
FP 2-Step Pro,Average,p1_max_dd,0.587
FP 2-Step Pro,Average,p2_max_dd,0.135
FP 2-Step Pro,Average,p1_daily_dd,0.073
FP 2-Step Pro,Average,post_m1,0.007
FP 2-Step Pro,Average,post_m3,0.007
FP 2-Step Pro,Average,p2_rule_violation,0.002
FP 2-Step Pro,Average,p2_daily_dd,0.015
FP 2-Step Pro,Average,p2_time_abandon,0.023
FP 2-Step Pro,Average,funded_kyc_drop,0.007
FP 2-Step Pro,Average,funded_max_dd,0.006
FP 2-Step Pro,Average,post_m12,0.007
FP 2-Step Pro,Average,p1_rule_violation,0.006
FP 2-Step Pro,Average,funded_daily_dd,0.001
FP 2-Step Pro,Aggressive,p1_daily_dd,0.903
FP 2-Step Pro,Aggressive,p2_daily_dd,0.064
FP 2-Step Pro,Aggressive,p1_max_dd,0.028
FP 2-Step Pro,Aggressive,p2_max_dd,0.002
FP 2-Step Pro,Aggressive,funded_daily_dd,0.002
FP 2-Step Pro,Aggressive,p1_time_abandon,0.001
FP 2-Step Pro,Lottery,p2_daily_dd,0.032
FP 2-Step Pro,Lottery,p1_max_dd,0.262
FP 2-Step Pro,Lottery,p1_daily_dd,0.694
FP 2-Step Pro,Lottery,p2_max_dd,0.007
FP 2-Step Pro,Lottery,p1_rule_violation,0.003
FP 2-Step Pro,Lottery,funded_daily_dd,0.001
FP 2-Step Pro,Lottery,funded_kyc_drop,0.001
E8 One 6%,Pro,post_m1,0.18
E8 One 6%,Pro,p1_time_abandon,0.144
E8 One 6%,Pro,p1_max_dd,0.275
E8 One 6%,Pro,post_m3,0.049
E8 One 6%,Pro,funded_kyc_drop,0.08
E8 One 6%,Pro,post_m12,0.051
E8 One 6%,Pro,funded_max_dd,0.052
E8 One 6%,Pro,funded_time_abandon,0.021
E8 One 6%,Pro,p1_rule_violation,0.005
E8 One 6%,Pro,funded_rule_violation,0.001
E8 One 6%,Pro,p1_daily_dd,0.001
E8 One 6%,Semi-skilled,funded_kyc_drop,0.042
E8 One 6%,Semi-skilled,p1_max_dd,0.484
E8 One 6%,Semi-skilled,funded_max_dd,0.07
E8 One 6%,Semi-skilled,p1_time_abandon,0.173
E8 One 6%,Semi-skilled,post_m1,0.086
E8 One 6%,Semi-skilled,post_m3,0.03
E8 One 6%,Semi-skilled,funded_time_abandon,0.023
E8 One 6%,Semi-skilled,post_m12,0.017
E8 One 6%,Semi-skilled,p1_rule_violation,0.007
E8 One 6%,Semi-skilled,p1_daily_dd,0.002
E8 One 6%,Semi-skilled,funded_rule_violation,0.001
E8 One 6%,Average,p1_max_dd,0.726
E8 One 6%,Average,p1_time_abandon,0.146
E8 One 6%,Average,p1_daily_dd,0.032
E8 One 6%,Average,funded_time_abandon,0.008
E8 One 6%,Average,funded_max_dd,0.041
E8 One 6%,Average,p1_rule_violation,0.012
E8 One 6%,Average,post_m1,0.01
E8 One 6%,Average,post_m3,0.003
E8 One 6%,Average,funded_kyc_drop,0.006
E8 One 6%,Average,post_m12,0.004
E8 One 6%,Average,funded_daily_dd,0.002
E8 One 6%,Aggressive,p1_daily_dd,0.79
E8 One 6%,Aggressive,p1_max_dd,0.206
E8 One 6%,Aggressive,p1_time_abandon,0.004
E8 One 6%,Lottery,p1_max_dd,0.516
E8 One 6%,Lottery,p1_daily_dd,0.483
E8 One 6%,Lottery,p1_time_abandon,0.001
E8 Signature,Pro,p1_time_abandon,0.155
E8 Signature,Pro,post_m1,0.148
E8 Signature,Pro,funded_kyc_drop,0.074
E8 Signature,Pro,p1_max_dd,0.319
E8 Signature,Pro,funded_max_dd,0.061
E8 Signature,Pro,post_m3,0.05
E8 Signature,Pro,p1_rule_violation,0.006
E8 Signature,Pro,funded_time_abandon,0.033
E8 Signature,Pro,post_m12,0.032
E8 Signature,Pro,funded_rule_violation,0.001
E8 Signature,Pro,p1_daily_dd,0.001
E8 Signature,Semi-skilled,funded_kyc_drop,0.034
E8 Signature,Semi-skilled,p1_max_dd,0.5
E8 Signature,Semi-skilled,post_m3,0.049
E8 Signature,Semi-skilled,p1_time_abandon,0.147
E8 Signature,Semi-skilled,funded_max_dd,0.082
E8 Signature,Semi-skilled,p1_daily_dd,0.022
E8 Signature,Semi-skilled,post_m1,0.057
E8 Signature,Semi-skilled,funded_time_abandon,0.029
E8 Signature,Semi-skilled,post_m12,0.019
E8 Signature,Semi-skilled,funded_daily_dd,0.006
E8 Signature,Semi-skilled,p1_rule_violation,0.005
E8 Signature,Semi-skilled,funded_rule_violation,0.001
E8 Signature,Average,p1_daily_dd,0.729
E8 Signature,Average,p1_max_dd,0.158
E8 Signature,Average,p1_time_abandon,0.036
E8 Signature,Average,funded_daily_dd,0.045
E8 Signature,Average,post_m1,0.007
E8 Signature,Average,funded_max_dd,0.008
E8 Signature,Average,funded_kyc_drop,0.007
E8 Signature,Average,post_m3,0.002
E8 Signature,Average,funded_time_abandon,0.002
E8 Signature,Average,p1_rule_violation,0.002
E8 Signature,Aggressive,p1_daily_dd,0.707
E8 Signature,Aggressive,p1_rule_violation,0.005
E8 Signature,Aggressive,p1_max_dd,0.257
E8 Signature,Aggressive,p1_time_abandon,0.031
E8 Signature,Lottery,p1_daily_dd,0.526
E8 Signature,Lottery,p1_max_dd,0.466
E8 Signature,Lottery,p1_time_abandon,0.006
E8 Signature,Lottery,p1_rule_violation,0.002
Alpha Instant,Pro,post_m1,0.251
Alpha Instant,Pro,p1_max_dd,0.278
Alpha Instant,Pro,post_m3,0.089
Alpha Instant,Pro,post_m12,0.064
Alpha Instant,Pro,p1_time_abandon,0.113
Alpha Instant,Pro,p1_rule_violation,0.005
Alpha Instant,Semi-skilled,p1_max_dd,0.484
Alpha Instant,Semi-skilled,p1_time_abandon,0.148
Alpha Instant,Semi-skilled,p1_rule_violation,0.007
Alpha Instant,Semi-skilled,post_m1,0.159
Alpha Instant,Semi-skilled,post_m12,0.032
Alpha Instant,Semi-skilled,post_m3,0.053
Alpha Instant,Semi-skilled,p1_daily_dd,0.001
Alpha Instant,Average,p1_max_dd,0.779
Alpha Instant,Average,p1_time_abandon,0.144
Alpha Instant,Average,post_m1,0.013
Alpha Instant,Average,p1_daily_dd,0.037
Alpha Instant,Average,post_m12,0.004
Alpha Instant,Average,p1_rule_violation,0.009
Alpha Instant,Average,post_m3,0.005
Alpha Instant,Aggressive,p1_daily_dd,0.962
Alpha Instant,Aggressive,p1_max_dd,0.03
Alpha Instant,Aggressive,p1_time_abandon,0.008
Alpha Instant,Lottery,p1_daily_dd,0.8
Alpha Instant,Lottery,p1_max_dd,0.198
Alpha Instant,Lottery,p1_rule_violation,0.002
Alpha One 10%,Pro,post_m1,0.149
Alpha One 10%,Pro,p1_time_abandon,0.164
Alpha One 10%,Pro,p1_max_dd,0.329
Alpha One 10%,Pro,post_m12,0.037
Alpha One 10%,Pro,funded_kyc_drop,0.057
Alpha One 10%,Pro,post_m3,0.059
Alpha One 10%,Pro,funded_max_dd,0.056
Alpha One 10%,Pro,funded_time_abandon,0.019
Alpha One 10%,Pro,p1_rule_violation,0.004
Alpha One 10%,Pro,funded_rule_violation,0.001
Alpha One 10%,Semi-skilled,p1_max_dd,0.56
Alpha One 10%,Semi-skilled,p1_time_abandon,0.164
Alpha One 10%,Semi-skilled,funded_max_dd,0.053
Alpha One 10%,Semi-skilled,funded_rule_violation,0.002
Alpha One 10%,Semi-skilled,funded_kyc_drop,0.028
Alpha One 10%,Semi-skilled,post_m1,0.077
Alpha One 10%,Semi-skilled,post_m3,0.029
Alpha One 10%,Semi-skilled,funded_time_abandon,0.018
Alpha One 10%,Semi-skilled,post_m12,0.013
Alpha One 10%,Semi-skilled,p1_rule_violation,0.005
Alpha One 10%,Average,p1_max_dd,0.757
Alpha One 10%,Average,p1_time_abandon,0.149
Alpha One 10%,Average,post_m1,0.011
Alpha One 10%,Average,funded_max_dd,0.027
Alpha One 10%,Average,p1_daily_dd,0.016
Alpha One 10%,Average,p1_rule_violation,0.012
Alpha One 10%,Average,funded_kyc_drop,0.009
Alpha One 10%,Average,funded_time_abandon,0.005
Alpha One 10%,Average,funded_daily_dd,0.001
Alpha One 10%,Average,post_m12,0.005
Alpha One 10%,Average,post_m3,0.003
Alpha One 10%,Aggressive,p1_daily_dd,0.533
Alpha One 10%,Aggressive,p1_max_dd,0.425
Alpha One 10%,Aggressive,p1_rule_violation,0.004
Alpha One 10%,Aggressive,p1_time_abandon,0.037
Alpha One 10%,Aggressive,funded_max_dd,0.001
Alpha One 10%,Lottery,p1_max_dd,0.813
Alpha One 10%,Lottery,p1_daily_dd,0.186
Alpha One 10%,Lottery,p1_time_abandon,0.001
Alpha Pro 6%,Pro,p1_time_abandon,0.053
Alpha Pro 6%,Pro,post_m3,0.094
Alpha Pro 6%,Pro,funded_kyc_drop,0.1
Alpha Pro 6%,Pro,p1_max_dd,0.125
Alpha Pro 6%,Pro,post_m1,0.228
Alpha Pro 6%,Pro,p2_max_dd,0.095
Alpha Pro 6%,Pro,p1_rule_violation,0.003
Alpha Pro 6%,Pro,post_m12,0.041
Alpha Pro 6%,Pro,p2_time_abandon,0.055
Alpha Pro 6%,Pro,funded_max_dd,0.028
Alpha Pro 6%,Pro,funded_time_abandon,0.011
Alpha Pro 6%,Pro,p2_rule_violation,0.003
Alpha Pro 6%,Pro,funded_rule_violation,0.003
Alpha Pro 6%,Semi-skilled,p1_max_dd,0.345
Alpha Pro 6%,Semi-skilled,p2_time_abandon,0.055
Alpha Pro 6%,Semi-skilled,post_m1,0.099
Alpha Pro 6%,Semi-skilled,p2_max_dd,0.189
Alpha Pro 6%,Semi-skilled,funded_kyc_drop,0.034
Alpha Pro 6%,Semi-skilled,p1_time_abandon,0.105
Alpha Pro 6%,Semi-skilled,post_m12,0.026
Alpha Pro 6%,Semi-skilled,post_m3,0.032
Alpha Pro 6%,Semi-skilled,p1_rule_violation,0.009
Alpha Pro 6%,Semi-skilled,funded_time_abandon,0.01
Alpha Pro 6%,Semi-skilled,funded_max_dd,0.028
Alpha Pro 6%,Semi-skilled,p2_daily_dd,0.002
Alpha Pro 6%,Semi-skilled,p2_rule_violation,0.003
Alpha Pro 6%,Semi-skilled,funded_rule_violation,0.002
Alpha Pro 6%,Average,p1_max_dd,0.589
Alpha Pro 6%,Average,p2_max_dd,0.131
Alpha Pro 6%,Average,p1_time_abandon,0.131
Alpha Pro 6%,Average,post_m3,0.003
Alpha Pro 6%,Average,funded_kyc_drop,0.005
Alpha Pro 6%,Average,p2_time_abandon,0.024
Alpha Pro 6%,Average,p2_daily_dd,0.016
Alpha Pro 6%,Average,p1_daily_dd,0.053
Alpha Pro 6%,Average,post_m12,0.004
Alpha Pro 6%,Average,post_m1,0.007
Alpha Pro 6%,Average,funded_max_dd,0.018
Alpha Pro 6%,Average,p1_rule_violation,0.009
Alpha Pro 6%,Average,funded_time_abandon,0.003
Alpha Pro 6%,Average,funded_daily_dd,0.001
Alpha Pro 6%,Average,p2_rule_violation,0.001
Alpha Pro 6%,Aggressive,p1_daily_dd,0.959
Alpha Pro 6%,Aggressive,p2_daily_dd,0.012
Alpha Pro 6%,Aggressive,p1_max_dd,0.027
Alpha Pro 6%,Aggressive,p1_time_abandon,0.001
Alpha Pro 6%,Aggressive,p1_rule_violation,0.001
Alpha Pro 6%,Lottery,p1_daily_dd,0.772
Alpha Pro 6%,Lottery,p1_max_dd,0.227
Alpha Pro 6%,Lottery,p1_rule_violation,0.001
Alpha Pro 10%,Pro,p1_max_dd,0.09
Alpha Pro 10%,Pro,post_m12,0.072
Alpha Pro 10%,Pro,p1_time_abandon,0.044
Alpha Pro 10%,Pro,p2_max_dd,0.052
Alpha Pro 10%,Pro,post_m3,0.109
Alpha Pro 10%,Pro,post_m1,0.264
Alpha Pro 10%,Pro,funded_kyc_drop,0.095
Alpha Pro 10%,Pro,p2_time_abandon,0.024
Alpha Pro 10%,Pro,p1_rule_violation,0.007
Alpha Pro 10%,Pro,p2_rule_violation,0.003
Alpha Pro 10%,Pro,funded_time_abandon,0.009
Alpha Pro 10%,Pro,funded_max_dd,0.009
Alpha Pro 10%,Semi-skilled,p1_max_dd,0.331
Alpha Pro 10%,Semi-skilled,p1_time_abandon,0.104
Alpha Pro 10%,Semi-skilled,p2_max_dd,0.119
Alpha Pro 10%,Semi-skilled,post_m1,0.124
Alpha Pro 10%,Semi-skilled,funded_kyc_drop,0.054
Alpha Pro 10%,Semi-skilled,post_m3,0.051
Alpha Pro 10%,Semi-skilled,p2_time_abandon,0.047
Alpha Pro 10%,Semi-skilled,funded_max_dd,0.03
Alpha Pro 10%,Semi-skilled,post_m12,0.031
Alpha Pro 10%,Semi-skilled,funded_time_abandon,0.008
Alpha Pro 10%,Semi-skilled,p2_rule_violation,0.005
Alpha Pro 10%,Semi-skilled,funded_rule_violation,0.001
Alpha Pro 10%,Semi-skilled,p1_rule_violation,0.002
Alpha Pro 10%,Average,p1_max_dd,0.736
Alpha Pro 10%,Average,p1_time_abandon,0.128
Alpha Pro 10%,Average,funded_kyc_drop,0.007
Alpha Pro 10%,Average,p2_max_dd,0.072
Alpha Pro 10%,Average,post_m1,0.01
Alpha Pro 10%,Average,p2_time_abandon,0.013
Alpha Pro 10%,Average,p1_rule_violation,0.009
Alpha Pro 10%,Average,funded_time_abandon,0.002
Alpha Pro 10%,Average,funded_max_dd,0.007
Alpha Pro 10%,Average,p1_daily_dd,0.004
Alpha Pro 10%,Average,post_m3,0.005
Alpha Pro 10%,Aggressive,p1_daily_dd,0.967
Alpha Pro 10%,Aggressive,p1_max_dd,0.021
Alpha Pro 10%,Aggressive,p2_daily_dd,0.012
Alpha Pro 10%,Lottery,p1_daily_dd,0.901
Alpha Pro 10%,Lottery,p1_max_dd,0.098
Alpha Pro 10%,Lottery,p1_rule_violation,0.001
Goat Instant,Pro,post_m1,0.325
Goat Instant,Pro,p1_time_abandon,0.1
Goat Instant,Pro,post_m3,0.111
Goat Instant,Pro,p1_max_dd,0.17
Goat Instant,Pro,post_m12,0.088
Goat Instant,Pro,p1_rule_violation,0.004
Goat Instant,Semi-skilled,p1_max_dd,0.419
Goat Instant,Semi-skilled,p1_time_abandon,0.13
Goat Instant,Semi-skilled,post_m3,0.071
Goat Instant,Semi-skilled,post_m12,0.053
Goat Instant,Semi-skilled,post_m1,0.18
Goat Instant,Semi-skilled,p1_rule_violation,0.009
Goat Instant,Average,p1_max_dd,0.733
Goat Instant,Average,p1_time_abandon,0.139
Goat Instant,Average,post_m1,0.031
Goat Instant,Average,p1_daily_dd,0.044
Goat Instant,Average,post_m3,0.013
Goat Instant,Average,p1_rule_violation,0.014
Goat Instant,Average,post_m12,0.008
Goat Instant,Aggressive,p1_max_risk,0.944
Goat Instant,Aggressive,p1_daily_dd,0.055
Goat Instant,Aggressive,p1_rule_violation,0.001
Goat Instant,Lottery,p1_max_risk,0.999
Goat Instant,Lottery,p1_rule_violation,0.001
Goat 2-Step,Pro,post_m1,0.287
Goat 2-Step,Pro,p2_max_dd,0.058
Goat 2-Step,Pro,post_m3,0.107
Goat 2-Step,Pro,funded_kyc_drop,0.086
Goat 2-Step,Pro,p2_time_abandon,0.03
Goat 2-Step,Pro,p1_max_dd,0.061
Goat 2-Step,Pro,post_m12,0.078
Goat 2-Step,Pro,funded_time_abandon,0.007
Goat 2-Step,Pro,p1_time_abandon,0.045
Goat 2-Step,Pro,funded_max_dd,0.016
Goat 2-Step,Pro,p2_rule_violation,0.004
Goat 2-Step,Pro,p1_rule_violation,0.003
Goat 2-Step,Pro,funded_rule_violation,0.001
Goat 2-Step,Semi-skilled,p1_time_abandon,0.107
Goat 2-Step,Semi-skilled,funded_kyc_drop,0.05
Goat 2-Step,Semi-skilled,p1_max_dd,0.264
Goat 2-Step,Semi-skilled,post_m1,0.126
Goat 2-Step,Semi-skilled,p2_max_dd,0.153
Goat 2-Step,Semi-skilled,post_m3,0.059
Goat 2-Step,Semi-skilled,p2_time_abandon,0.043
Goat 2-Step,Semi-skilled,post_m12,0.034
Goat 2-Step,Semi-skilled,p1_rule_violation,0.008
Goat 2-Step,Semi-skilled,funded_max_dd,0.034
Goat 2-Step,Semi-skilled,funded_time_abandon,0.009
Goat 2-Step,Semi-skilled,p2_rule_violation,0.005
Goat 2-Step,Average,p1_max_dd,0.666
Goat 2-Step,Average,p1_time_abandon,0.131
