Firm,Plan,Family,Size,List,Sale,Discount,Off,P_pay,E_payout,E_cost,BE,px_20,px_40,px_60,sale_m,list_m,Refund,Product
Alpha Capital,One 10%,1-step,100000,497.0,398.0,ALPHA20,0.19919517102615691,0.06954,155.7977395501082,155.7977395501082,155.7977395501082,194.74717443763524,259.6628992501803,389.4943488752705,0.6085483930901804,0.6865236628770459,none,Alpha One 10%
Alpha Capital,One 10%,1-step,200000,997.0,798.0,ALPHA20,0.19959879638916755,0.06954,311.5954791002164,311.5954791002164,311.5954791002164,389.4943488752705,519.3257985003606,778.988697750541,0.6095294748117589,0.687466921664778,none,Alpha One 10%
Alpha Capital,Pro 6%,2-step,5000,27.0,22.0,ALPHA20,0.18518518518518523,0.08958,5.329557938733182,5.329557938733182,5.329557938733182,6.6619474234164775,8.882596564555303,13.323894846832955,0.757747366421219,0.8026089652321043,none,Alpha Pro 6%
Alpha Capital,Pro 6%,2-step,10000,47.0,38.0,ALPHA20,0.19148936170212771,0.08958,10.659115877466364,10.659115877466364,10.659115877466364,13.323894846832955,17.765193129110607,26.64778969366591,0.7194969505929905,0.7732103004794391,none,Alpha Pro 6%
Alpha Capital,Pro 6%,2-step,25000,117.0,94.0,ALPHA20,0.19658119658119655,0.08958,26.64778969366591,26.64778969366591,26.64778969366591,33.309737117082385,44.41298282277652,66.61947423416477,0.7165128755992988,0.7722411137293511,none,Alpha Pro 6%
Alpha Capital,Pro 6%,2-step,50000,217.0,174.0,ALPHA20,0.1981566820276498,0.08958,53.29557938733182,53.29557938733182,53.29557938733182,66.61947423416477,88.82596564555304,133.23894846832954,0.6937035667394723,0.7543982516712819,none,Alpha Pro 6%
Alpha Capital,Pro 6%,2-step,100000,397.0,318.0,ALPHA20,0.19899244332493704,0.08958,106.59115877466364,106.59115877466364,106.59115877466364,133.23894846832954,177.65193129110608,266.4778969366591,0.6648076768092338,0.7315084161847263,none,Alpha Pro 6%
Alpha Capital,Pro 6%,2-step,200000,797.0,638.0,ALPHA20,0.19949811794228356,0.08958,213.18231754932728,213.18231754932728,213.18231754932728,266.4778969366591,355.30386258221216,532.9557938733182,0.6658584364430606,0.732519049498962,none,Alpha Pro 6%
Alpha Capital,Pro 10%,2-step,5000,33.0,26.0,ALPHA20,0.21212121212121215,0.11819,6.351387262398208,6.351387262398208,6.351387262398208,7.939234077997759,10.585645437330347,15.878468155995519,0.7557158745231458,0.8075337193212664,none,Alpha Pro 10%
Alpha Capital,Pro 10%,2-step,10000,77.0,62.0,ALPHA20,0.19480519480519476,0.11819,12.702774524796416,12.702774524796416,12.702774524796416,15.878468155995519,21.171290874660695,31.756936311991037,0.7951165399226384,0.8350289022753713,none,Alpha Pro 10%
Alpha Capital,Pro 10%,2-step,25000,177.0,142.0,ALPHA20,0.19774011299435024,0.11819,31.756936311991037,31.756936311991037,31.756936311991037,39.696170389988794,52.92822718665173,79.39234077997759,0.7763596034366829,0.8205822807232145,none,Alpha Pro 10%
Alpha Capital,Pro 10%,2-step,50000,267.0,214.0,ALPHA20,0.19850187265917607,0.11819,63.513872623982074,63.513872623982074,63.513872623982074,79.39234077997759,105.85645437330346,158.78468155995517,0.7032062026916726,0.7621203272510034,none,Alpha Pro 10%
Alpha Capital,Pro 10%,2-step,100000,447.0,358.0,ALPHA20,0.19910514541387025,0.11819,127.02774524796415,127.02774524796415,127.02774524796415,158.78468155995517,211.71290874660693,317.56936311991035,0.6451738959554074,0.715821598997843,none,Alpha Pro 10%
Alpha Capital,Pro 10%,2-step,200000,897.0,718.0,ALPHA20,0.19955406911928653,0.11819,254.0554904959283,254.0554904959283,254.0554904959283,317.56936311991035,423.42581749321386,635.1387262398207,0.6461622695042781,0.7167720284326329,none,Alpha Pro 10%
Goat Funded,Instant GOAT,instant,5000,79.0,63.0,~20% promo,0.20253164556962022,0.16626,42.293190763718286,42.293190763718286,42.293190763718286,52.86648845464786,70.48865127286382,105.73297690929572,0.3286795116870113,0.464643154889642,none,Goat Instant
Goat Funded,Instant GOAT,instant,10000,129.0,103.0,~20% promo,0.20155038759689925,0.16626,84.58638152743657,84.58638152743657,84.58638152743657,105.73297690929572,140.97730254572764,211.46595381859143,0.17877299487925657,0.34429161606638314,none,Goat Instant
Goat Funded,Instant GOAT,instant,25000,249.0,199.0,~20% promo,0.20080321285140568,0.16626,211.4659538185914,211.4659538185914,211.4659538185914,264.3324422732392,352.44325636431904,528.6648845464784,-0.06264298401302212,0.15073914129079757,none,Goat Instant
Goat Funded,Instant GOAT,instant,50000,399.0,319.0,~20% promo,0.20050125313283207,0.16626,422.9319076371828,422.9319076371828,422.9319076371828,528.6648845464784,704.8865127286381,1057.329769092957,-0.32580535309461695,-0.059979718388929334,none,Goat Instant
Goat Funded,Instant GOAT,instant,100000,699.0,559.0,~20% promo,0.20028612303290416,0.16626,845.8638152743656,845.8638152743656,845.8638152743656,1057.329769092957,1409.7730254572762,2114.659538185914,-0.5131731936929618,-0.2101056012508807,none,Goat Instant
Goat Funded,2-Step Standard,2-step,5000,36.0,29.0,~20% promo,0.19444444444444442,0.12901,6.87983278994168,10.62112278994168,7.898865417446446,9.873581771808057,13.164775695744078,19.747163543616114,0.6337543865537352,0.6798835336127311,first,Goat 2-Step
Goat Funded,2-Step Standard,2-step,10000,66.0,53.0,~20% promo,0.19696969696969702,0.12901,13.75966557988336,20.597195579883362,15.797730834892892,19.747163543616114,26.329551391488156,39.49432708723223,0.6113736683040875,0.6625102184866157,first,Goat 2-Step
Goat Funded,2-Step Standard,2-step,25000,156.0,125.0,~20% promo,0.19871794871794868,0.12901,34.399163949708395,50.525413949708394,39.49432708723223,49.367908859040284,65.82387847872039,98.73581771808057,0.5957966884023328,0.6504825387839205,first,Goat 2-Step
Goat Funded,2-Step Standard,2-step,50000,266.0,213.0,~20% promo,0.1992481203007519,0.12901,68.79832789941679,96.27745789941679,78.98865417446446,98.73581771808057,131.64775695744078,197.47163543616114,0.5479931554017992,0.6123496695510646,first,Goat 2-Step
Goat Funded,2-Step Standard,2-step,100000,499.0,399.0,~20% promo,0.2004008016032064,0.12901,137.59665579883358,189.07164579883357,157.97730834892891,197.47163543616114,263.29551391488155,394.9432708723223,0.5261362260680863,0.5952451987999327,first,Goat 2-Step
Maven,2-Step,2-step,5000,22.0,18.0,~20% promo,0.18181818181818177,0.12736,6.814035363616094,9.106515363616094,7.808529707114153,9.76066213389269,13.014216178523588,19.52132426778538,0.4940824797991059,0.562911119835632,first,Maven 2-Step
Maven,2-Step,2-step,10000,44.0,35.0,~20% promo,0.20454545454545459,0.12736,13.628070727232188,18.085670727232188,15.617059414228306,19.52132426778538,26.028432357047176,39.04264853557076,0.48326655065050894,0.562911119835632,first,Maven 2-Step
Maven,2-Step,2-step,25000,99.0,79.0,~20% promo,0.202020202020202,0.12736,34.07017681808047,44.13161681808047,39.04264853557076,48.80331066946345,65.07108089261794,97.6066213389269,0.4413719390116397,0.528496799817369,first,Maven 2-Step
Maven,2-Step,2-step,50000,189.0,151.0,~20% promo,0.20105820105820105,0.12736,68.14035363616094,87.37171363616093,78.08529707114153,97.6066213389269,130.14216178523588,195.2132426778538,0.42137937989297397,0.5121090283801009,first,Maven 2-Step
Maven,2-Step,2-step,100000,349.0,279.0,~20% promo,0.20057306590257884,0.12736,136.28070727232188,171.81414727232186,156.17059414228305,195.2132426778538,260.28432357047177,390.4264853557076,0.3841786836117496,0.4821508674145505,first,Maven 2-Step
Maven,3-Step,3-step,5000,17.0,14.0,~20% promo,0.17647058823529416,0.050890000000000005,3.177578411068937,3.890038411068937,3.34795588611324,4.1849448576415496,5.5799264768554,8.369889715283099,0.7221401134950759,0.7621936228782978,first,Maven 3-Step
Maven,3-Step,3-step,10000,32.0,26.0,~20% promo,0.1875,0.050890000000000005,6.355156822137874,7.678296822137875,6.69591177222648,8.369889715283099,11.1598529537108,16.739779430566198,0.7046808914562356,0.7505113493081914,first,Maven 3-Step
Maven,3-Step,3-step,25000,69.0,55.0,~20% promo,0.2028985507246377,0.050890000000000005,15.887892055344684,18.686842055344684,16.739779430566198,20.924724288207745,27.899632384276998,41.84944857641549,0.6602392353573694,0.718850694850077,first,Maven 3-Step
Maven,3-Step,3-step,50000,129.0,103.0,~20% promo,0.20155038759689925,0.050890000000000005,31.77578411068937,37.01745411068937,33.479558861132396,41.84944857641549,55.799264768553996,83.69889715283098,0.6406072416437925,0.7027860921651987,first,Maven 3-Step
Maven,3-Step,3-step,100000,249.0,199.0,~20% promo,0.20080321285140568,0.050890000000000005,63.55156822137874,73.67867822137873,66.95911772226479,83.69889715283098,111.59852953710799,167.39779430566196,0.6297553858222175,0.6938828183880372,first,Maven 3-Step
Hola Prime,Direct,instant,5000,99.0,79.0,MATCH20,0.202020202020202,0.23775000000000002,46.01594373199861,55.970536231998615,52.65027300806199,65.81284126007748,87.75045501343665,131.62568252015495,0.2915121995949542,0.4091849875555696,quarter_x4,Hola Direct
Hola Prime,Direct,instant,10000,132.0,106.0,MATCH20,0.19696969696969702,0.23775000000000002,92.03188746399722,105.38868246399723,105.30054601612397,131.62568252015495,175.5009100268733,263.2513650403099,0.005767146566063892,0.17678123133335433,quarter_x4,Hola Direct
Hola Prime,Direct,instant,25000,369.0,295.0,MATCH20,0.20054200542005418,0.23775000000000002,230.07971865999303,267.25193115999303,263.2513650403099,329.06420630038735,438.7522750671832,658.1284126007747,0.09406125030510835,0.2504702272086909,quarter_x4,Hola Direct
Hola Prime,Direct,instant,50000,689.0,551.0,MATCH20,0.2002902757619739,0.23775000000000002,460.15943731998607,529.5895698199861,526.5027300806198,658.1284126007747,877.5045501343664,1316.2568252015494,0.03885740504539731,0.20612684351235688,quarter_x4,Hola Direct
Hola Prime,Direct,instant,100000,1049.0,839.0,MATCH20,0.20019065776930411,0.23775000000000002,920.3188746399721,1026.039167139972,1053.0054601612396,1316.2568252015494,1755.0091002687327,2632.513650403099,-0.22293106929674858,-0.003337218436579685,quarter_x4,Hola Direct
Hola Prime,1-Step Prime,1-step,5000,59.0,47.0,MATCH20,0.2033898305084746,0.13238000000000003,7.397482873205852,10.695068673205853,7.955663351904139,9.944579189880173,13.259438919840232,19.889158379760346,0.7724453473785988,0.8044575343524432,quarter_x4,Hola 1-Step Prime
Hola Prime,1-Step Prime,1-step,10000,89.0,71.0,MATCH20,0.202247191011236,0.13238000000000003,14.794965746411703,19.776425146411704,15.911326703808278,19.889158379760346,26.518877839680464,39.77831675952069,0.7214588007547648,0.7636030298155988,quarter_x4,Hola 1-Step Prime
Hola Prime,1-Step Prime,1-step,25000,169.0,135.0,MATCH20,0.20118343195266275,0.13238000000000003,36.987414366029256,46.45920336602926,39.77831675952069,49.722895949400865,66.29719459920116,99.44579189880173,0.6558577528442278,0.7109781599643239,quarter_x4,Hola 1-Step Prime
Hola Prime,1-Step Prime,1-step,50000,329.0,263.0,MATCH20,0.20060790273556228,0.13238000000000003,73.97482873205851,92.42727693205852,79.55663351904138,99.44579189880173,132.59438919840233,198.89158379760346,0.6485654869503478,0.7049910962551413,quarter_x4,Hola 1-Step Prime
Hola Prime,1-Step Prime,1-step,100000,579.0,463.0,MATCH20,0.20034542314335058,0.13238000000000003,147.94965746411702,180.43438566411703,159.11326703808277,198.89158379760346,265.18877839680465,397.7831675952069,0.6102929035332245,0.6743124213054974,quarter_x4,Hola 1-Step Prime
Hola Prime,1-Step Prime,1-step,200000,1049.0,839.0,MATCH20,0.20019065776930411,0.13238000000000003,295.89931492823405,354.76472952823406,318.22653407616554,397.7831675952069,530.3775567936093,795.5663351904138,0.5771576525289225,0.6477610833858589,quarter_x4,Hola 1-Step Prime
Hola Prime,2-Step Prime,2-step,5000,47.0,38.0,MATCH20,0.19148936170212771,0.12337,6.891933240600213,9.376605040600214,7.3740966623759965,9.217620827969995,12.290161103959994,18.43524165593999,0.7532472357736786,0.787977022540421,quarter_x4,Hola 2-Step Prime
Hola Prime,2-Step Prime,2-step,10000,69.0,55.0,MATCH20,0.2028985507246377,0.12337,13.783866481200427,17.380101981200426,14.748193324751993,18.43524165593999,24.580322207919988,36.87048331187998,0.6839981457963559,0.7348477191130374,quarter_x4,Hola 2-Step Prime
Hola Prime,2-Step Prime,2-step,25000,159.0,127.0,MATCH20,0.20125786163522008,0.12337,34.45966620300106,42.763700903001066,36.87048331187998,46.088104139849975,61.45080551979997,92.17620827969995,0.6632779456456609,0.7178864396037669,quarter_x4,Hola 2-Step Prime
Hola Prime,2-Step Prime,2-step,50000,319.0,255.0,MATCH20,0.20062695924764895,0.12337,68.91933240600213,85.59278790600213,73.74096662375996,92.17620827969995,122.90161103959994,184.3524165593999,0.6643420082117564,0.7185658360313413,quarter_x4,Hola 2-Step Prime
Hola Prime,2-Step Prime,2-step,100000,569.0,455.0,MATCH20,0.20035149384885764,0.12337,137.83866481200425,167.58934031200425,147.48193324751992,184.3524165593999,245.80322207919988,368.7048331187998,0.6316717795340566,0.692366685919149,quarter_x4,Hola 2-Step Prime
Hola Prime,2-Step Prime,2-step,200000,939.0,751.0,MATCH20,0.20021299254526093,0.12337,275.6773296240085,324.78229072400853,294.96386649503984,368.7048331187998,491.60644415839977,737.4096662375996,0.5675335676111737,0.6410278194632496,quarter_x4,Hola 2-Step Prime
FXIFY,2-Step,2-step,5000,59.0,47.0,~20% typical,0.2033898305084746,0.08897000000000001,3.1064801346719992,7.288070134671999,3.409854927578674,4.262318659473342,5.683091545964457,8.524637318946684,0.8449346779857022,0.8583777943275932,first,FXIFY 2-Step
FXIFY,2-Step,2-step,10000,89.0,71.0,~20% typical,0.202247191011236,0.08897000000000001,6.2129602693439985,12.529830269344,6.819709855157348,8.524637318946684,11.366183091928914,17.04927463789337,0.8235235173331831,0.8412214576478203,first,FXIFY 2-Step
FXIFY,2-Step,2-step,25000,189.0,151.0,~20% typical,0.20105820105820105,0.08897000000000001,15.532400673359994,28.966870673359995,17.04927463789337,21.31159329736671,28.415457729822283,42.62318659473342,0.808166419381722,0.8288479858552381,first,FXIFY 2-Step
FXIFY,2-Step,2-step,50000,379.0,303.0,~20% typical,0.20052770448548818,0.08897000000000001,31.06480134671999,58.02271134671999,34.09854927578674,42.62318659473342,56.830915459644565,85.24637318946684,0.8085059031461387,0.8290648249426913,first,FXIFY 2-Step
FXIFY,2-Step,2-step,100000,499.0,399.0,~20% typical,0.2004008016032064,0.08897000000000001,62.12960269343998,97.62863269343998,68.19709855157348,85.24637318946684,113.66183091928913,170.49274637893367,0.7553167100415039,0.7865217781694589,first,FXIFY 2-Step
FXIFY,2-Step,2-step,200000,999.0,799.0,~20% typical,0.20020020020020024,0.08897000000000001,124.25920538687996,195.34623538687998,136.39419710314695,170.49274637893367,227.32366183857826,340.98549275786735,0.7555115952604757,0.7866464110241441,first,FXIFY 2-Step
FXIFY,Instant Lite,instant,2500,19.0,19.0,—,0.0,0.15732,16.99358948922767,16.99358948922767,16.99358948922767,21.241986861534585,28.322649148712784,42.48397372306917,0.10560055319854368,0.10560055319854368,none,FXIFY Instant Lite
FXIFY,Instant Lite,instant,5000,39.0,39.0,—,0.0,0.15732,33.98717897845534,33.98717897845534,33.98717897845534,42.48397372306917,56.64529829742557,84.96794744613834,0.128533872347299,0.128533872347299,none,FXIFY Instant Lite
FXIFY,Instant Lite,instant,10000,79.0,79.0,—,0.0,0.15732,67.97435795691068,67.97435795691068,67.97435795691068,84.96794744613834,113.29059659485114,169.93589489227668,0.13956508915302937,0.13956508915302937,none,FXIFY Instant Lite
FXIFY,Instant Lite,instant,25000,149.0,149.0,—,0.0,0.15732,169.93589489227668,169.93589489227668,169.93589489227668,212.41986861534585,283.2264914871278,424.8397372306917,-0.14050936169313208,-0.14050936169313208,none,FXIFY Instant Lite
FXIFY,Instant Lite,instant,50000,249.0,249.0,—,0.0,0.15732,339.87178978455336,339.87178978455336,339.87178978455336,424.8397372306917,566.4529829742556,849.6794744613834,-0.3649469469259171,-0.3649469469259171,none,FXIFY Instant Lite
FXIFY,Instant Lite,instant,100000,399.0,399.0,—,0.0,0.15732,679.7435795691067,679.7435795691067,679.7435795691067,849.6794744613834,1132.9059659485113,1699.3589489227668,-0.7036179939075357,-0.7036179939075357,none,FXIFY Instant Lite
FXIFY,Instant Standard,instant,5000,109.0,87.0,~20% typical,0.2018348623853211,0.54162,35.77905611227208,35.77905611227208,35.77905611227208,44.723820140340095,59.631760187120136,89.44764028068019,0.588746481468137,0.6717517787864946,none,FXIFY Instant
FXIFY,Instant Standard,instant,10000,179.0,143.0,~20% typical,0.2011173184357542,0.54162,71.55811222454416,71.55811222454416,71.55811222454416,89.44764028068019,119.26352037424027,178.89528056136038,0.4995936208073835,0.6002340099187478,none,FXIFY Instant
FXIFY,Instant Standard,instant,25000,329.0,263.0,~20% typical,0.20060790273556228,0.54162,178.89528056136038,178.89528056136038,178.89528056136038,223.61910070170046,298.15880093560065,447.2382014034009,0.31978980775148147,0.4562453478378104,none,FXIFY Instant
FXIFY,Instant Standard,instant,50000,529.0,423.0,~20% typical,0.20037807183364842,0.54162,357.79056112272076,357.79056112272076,357.79056112272076,447.2382014034009,596.3176018712013,894.4764028068018,0.1541594299699273,0.3236473324712273,none,FXIFY Instant
FXIFY,Instant Standard,instant,100000,799.0,639.0,~20% typical,0.20025031289111395,0.54162,715.5811222454415,715.5811222454415,715.5811222454415,894.4764028068018,1192.6352037424026,1788.9528056136037,-0.11984526172995542,0.10440410232109948,none,FXIFY Instant
Instant Funding,Instant,instant,5000,109.0,87.0,~20% typical,0.2018348623853211,0.21449000000000001,42.05873030448617,42.05873030448617,42.05873030448617,52.573412880607705,70.09788384081028,105.14682576121541,0.5165663183392395,0.6141400889496681,none,IF Instant
Instant Funding,Instant,instant,10000,179.0,143.0,~20% typical,0.2011173184357542,0.21449000000000001,84.11746060897234,84.11746060897234,84.11746060897234,105.14682576121541,140.19576768162057,210.29365152243082,0.4117660097274662,0.5300700524638416,none,IF Instant
Instant Funding,Instant,instant,25000,329.0,263.0,~20% typical,0.20060790273556228,0.21449000000000001,210.29365152243082,210.29365152243082,210.29365152243082,262.8670644030385,350.4894192040514,525.734128806077,0.2004043668348638,0.3608095698406358,none,IF Instant
Instant Funding,Instant,instant,50000,529.0,423.0,~20% typical,0.20037807183364842,0.21449000000000001,420.58730304486164,420.58730304486164,420.58730304486164,525.734128806077,700.9788384081028,1051.468257612154,0.005703775307655693,0.20493893564298366,none,IF Instant
Instant Funding,Instant,instant,100000,799.0,639.0,~20% typical,0.20025031289111395,0.21449000000000001,841.1746060897233,841.1746060897233,841.1746060897233,1051.468257612154,1401.9576768162055,2102.936515224308,-0.3163921848039488,-0.05278423790954103,none,IF Instant
Fintokei,ProTrader,2-step,5000,44.0,35.0,20% OFF listed,0.20454545454545459,0.12581,7.147983956567931,11.55133395656793,8.176693804056248,10.220867255070308,13.627823006760414,20.441734510140616,0.669961886955202,0.7117358191689106,first,Fintokei ProTrader
Fintokei,ProTrader,2-step,10000,99.0,79.0,20% OFF listed,0.202020202020202,0.12581,14.295967913135861,24.23495791313586,16.353387608112495,20.441734510140616,27.255646013520828,40.88346902028123,0.6932283808463815,0.7297862837056983,first,Fintokei ProTrader
Fintokei,ProTrader,2-step,25000,199.0,159.0,20% OFF listed,0.20100502512562812,0.12581,35.73991978283965,55.74370978283965,40.88346902028123,51.104336275351535,68.13911503380206,102.20867255070307,0.649410630296606,0.6945924131515595,first,Fintokei ProTrader
Fintokei,ProTrader,2-step,50000,299.0,239.0,20% OFF listed,0.2006688963210702,0.12581,71.4798395656793,101.5484295656793,81.76693804056247,102.20867255070307,136.2782300676041,204.41734510140614,0.5751111733653586,0.6351269914191328,first,Fintokei ProTrader
Fintokei,ProTrader,2-step,100000,529.0,423.0,20% OFF listed,0.20037807183364842,0.12581,142.9596791313586,196.17730913135858,163.53387608112493,204.41734510140614,272.5564601352082,408.8346902028123,0.5362238554814218,0.6039448598651066,first,Fintokei ProTrader
Fintokei,ProTrader,2-step,200000,999.0,799.0,20% OFF listed,0.20020020020020024,0.12581,285.9193582627172,386.4415482627172,327.06775216224986,408.8346902028123,545.1129202704165,817.6693804056246,0.5163434940391524,0.5879844361734563,first,Fintokei ProTrader
Fintokei,SwiftTrader,1-step,5000,44.0,35.0,20% OFF listed,0.20454545454545459,0.12509,7.4064202120569265,11.784570212056927,8.46535096416423,10.581688705205288,14.10891827360705,21.163377410410575,0.6632979939412307,0.7065822679077971,first,Fintokei SwiftTrader
Fintokei,SwiftTrader,1-step,10000,89.0,71.0,20% OFF listed,0.202247191011236,0.12509,14.812840424113853,23.694230424113854,16.93070192832846,21.163377410410575,28.2178365472141,42.32675482082115,0.6662784447307908,0.7084735907402937,first,Fintokei SwiftTrader
Fintokei,SwiftTrader,1-step,25000,179.0,143.0,20% OFF listed,0.2011173184357542,0.12509,37.03210106028463,54.91997106028463,42.32675482082115,52.90844352602644,70.54459136803526,105.81688705205288,0.6159442583196878,0.6680267538531585,first,Fintokei SwiftTrader
Fintokei,SwiftTrader,1-step,50000,289.0,231.0,20% OFF listed,0.20069204152249132,0.12509,74.06420212056926,102.95999212056927,84.6535096416423,105.81688705205288,141.0891827360705,211.63377410410575,0.554285748395804,0.618632484011871,first,Fintokei SwiftTrader
Fintokei,SwiftTrader,1-step,100000,499.0,399.0,20% OFF listed,0.2004008016032064,0.12509,148.12840424113853,198.03931424113853,169.3070192832846,211.63377410410575,282.178365472141,423.2675482082115,0.5036608665635626,0.5780594904987204,first,Fintokei SwiftTrader
For Traders,2-Step,2-step,5000,49.0,39.0,~20% typical,0.20408163265306123,0.10351,6.114635503438628,10.151525503438629,6.820639944046926,8.525799930058657,11.367733240078211,17.051599860117314,0.7397044742708044,0.7717015203379872,first,ForTraders 2-Step
For Traders,2-Step,2-step,10000,89.0,71.0,~20% typical,0.202247191011236,0.10351,12.229271006877257,19.578481006877258,13.641279888093852,17.051599860117314,22.735466480156422,34.10319972023463,0.7242467463820105,0.7590824605968848,first,ForTraders 2-Step
For Traders,2-Step,2-step,25000,179.0,143.0,~20% typical,0.2011173184357542,0.10351,30.57317751719314,45.37510751719314,34.10319972023463,42.62899965029328,56.838666200391046,85.25799930058656,0.6826915558238241,0.7256901256022729,first,ForTraders 2-Step
For Traders,2-Step,2-step,50000,289.0,231.0,~20% typical,0.20069204152249132,0.10351,61.14635503438628,85.05716503438629,68.20639944046926,85.25799930058656,113.67733240078209,170.51599860117312,0.6317871643533061,0.6849109168360336,first,ForTraders 2-Step
For Traders,2-Step,2-step,100000,489.0,391.0,~20% typical,0.20040899795501022,0.10351,122.29271006877256,162.76512006877257,136.4127988809385,170.51599860117312,227.35466480156418,341.03199720234625,0.5837209205402236,0.6464026583460684,first,ForTraders 2-Step
The Funded Trader,Standard,2-step,5000,49.0,39.0,~20% typical,0.20408163265306123,0.12943000000000002,7.261176679159438,12.308946679159439,8.340715484291255,10.425894355364068,13.90119247381876,20.851788710728137,0.6843859825856554,0.7223827208334808,first,TFT Standard
The Funded Trader,Standard,2-step,10000,99.0,79.0,~20% typical,0.202020202020202,0.12943000000000002,14.522353358318876,24.747323358318877,16.68143096858251,20.851788710728137,27.80238494763752,41.703577421456274,0.6867427422997611,0.7238795620371831,first,TFT Standard
The Funded Trader,Standard,2-step,25000,189.0,151.0,~20% typical,0.20105820105820105,0.12943000000000002,36.30588339579719,55.84981339579719,41.703577421456274,52.12947177682034,69.5059623690938,104.25894355364068,0.6301336861205484,0.678475378858216,first,TFT Standard
The Funded Trader,Standard,2-step,50000,289.0,231.0,~20% typical,0.20069204152249132,0.12943000000000002,72.61176679159438,102.51009679159438,83.40715484291255,104.25894355364068,139.0119247381876,208.51788710728135,0.5562333472225351,0.6193182117937911,first,TFT Standard
The Funded Trader,Standard,2-step,100000,499.0,399.0,~20% typical,0.2004008016032064,0.12943000000000002,145.22353358318875,196.86610358318876,166.8143096858251,208.51788710728135,278.0238494763752,417.0357742145627,0.5066012441524091,0.5795408745827881,first,TFT Standard
The Funded Trader,Standard,2-step,200000,939.0,751.0,~20% typical,0.20021299254526093,0.12943000000000002,290.4470671663775,387.6489971663775,333.6286193716502,417.0357742145627,556.0476989527504,834.0715484291254,0.48382290656940413,0.5612546995033253,first,TFT Standard
The Funded Trader,Royal 1-Step,1-step,5000,79.0,63.0,~20% typical,0.20253164556962022,0.12778,7.905917738098619,7.905917738098619,7.905917738098619,9.882397172623273,13.176529563497699,19.764794345246546,0.8745092422524028,0.8999250919228022,none,TFT Royal
The Funded Trader,Royal 1-Step,1-step,10000,129.0,103.0,~20% typical,0.20155038759689925,0.12778,15.811835476197238,15.811835476197238,15.811835476197238,19.764794345246546,26.353059126995397,39.52958869049309,0.8464870342116773,0.8774276319674632,none,TFT Royal
The Funded Trader,Royal 1-Step,1-step,25000,249.0,199.0,~20% typical,0.20080321285140568,0.12778,39.52958869049309,39.52958869049309,39.52958869049309,49.411985863116364,65.88264781748849,98.82397172623273,0.8013588508015422,0.841246631765088,none,TFT Royal
The Funded Trader,Royal 1-Step,1-step,50000,379.0,303.0,~20% typical,0.20052770448548818,0.12778,79.05917738098618,79.05917738098618,79.05917738098618,98.82397172623273,131.76529563497698,197.64794345246546,0.7390786225049961,0.7914005873852608,none,TFT Royal
The Funded Trader,Royal 1-Step,1-step,100000,599.0,479.0,~20% typical,0.20033388981636058,0.12778,158.11835476197237,158.11835476197237,158.11835476197237,197.64794345246546,263.53059126995396,395.2958869049309,0.6698990506013104,0.7360294578264235,none,TFT Royal
City Traders Imperium,2-Step,2-step,10000,99.0,79.0,~20% typical,0.202020202020202,0.11312000000000001,12.682873985752051,21.619353985752053,14.300552482581692,17.875690603227113,23.834254137636155,35.75138120645423,0.7263372913195942,0.7587701617600803,first,CTI 2-Step
City Traders Imperium,2-Step,2-step,25000,199.0,159.0,~20% typical,0.20100502512562812,0.11312000000000001,31.707184964380126,49.69326496438013,35.75138120645423,44.68922650806778,59.58563534409038,89.37845301613557,0.6874637423623892,0.7275474122392959,first,CTI 2-Step
City Traders Imperium,2-Step,2-step,50000,349.0,279.0,~20% typical,0.20057306590257884,0.11312000000000001,63.41436992876025,94.97484992876025,71.50276241290845,89.37845301613557,119.17127068818075,178.75690603227113,0.6595883515098199,0.7051769343015465,first,CTI 2-Step
City Traders Imperium,2-Step,2-step,100000,549.0,439.0,~20% typical,0.20036429872495443,0.11312000000000001,126.8287398575205,176.4884198575205,143.0055248258169,178.75690603227113,238.3425413763615,357.51381206454226,0.5979762645614567,0.6558622589116202,first,CTI 2-Step
Funding Traders,2-Step,2-step,5000,36.0,29.0,~20% typical,0.19444444444444442,0.13016000000000003,7.33490684629265,11.109546846292652,8.43247821012215,10.540597762652688,14.054130350203584,21.081195525305375,0.6169121777140465,0.6660925876029818,first,FundingTraders 2-Step
Funding Traders,2-Step,2-step,10000,66.0,53.0,~20% typical,0.19696969696969702,0.13016000000000003,14.6698136925853,21.5682936925853,16.8649564202443,21.081195525305375,28.10826070040717,42.16239105061075,0.5930510624040509,0.6475700955668894,first,FundingTraders 2-Step
Funding Traders,2-Step,2-step,25000,156.0,125.0,~20% typical,0.19871794871794868,0.13016000000000003,36.67453423146325,52.94453423146325,42.16239105061074,52.702988813263424,70.27065175101791,105.40597762652685,0.576443726148294,0.6347468318495946,first,FundingTraders 2-Step
Funding Traders,2-Step,2-step,50000,266.0,213.0,~20% typical,0.1992481203007519,0.13016000000000003,73.3490684629265,101.0731484629265,84.32478210122149,105.40597762652685,140.54130350203582,210.8119552530537,0.5254781762303921,0.5940916223198252,first,FundingTraders 2-Step
Funding Traders,2-Step,2-step,100000,499.0,399.0,~20% typical,0.2004008016032064,0.13016000000000003,146.698136925853,198.631976925853,168.64956420244297,210.8119552530537,281.08260700407163,421.6239105061074,0.5021754964264336,0.5758557576636212,first,FundingTraders 2-Step
